real_value,measured_value,absolute_error,relative_error
2,2.05,0.05,2.5
2.6,2.63,0.03,1.15
3.2,3.25,0.05,1.56
3.8,3.86,0.06,1.57
4.4,4.48,0.08,1.81
5,5.07,0.07,1.4
5.6,5.68,0.08,1.42
6.2,6.27,0.07,1.12
