stamp,person_id,c_h,c_r,M,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
0.000000,19,0.645489,0.786678,0.507792,nan,nan,nan,nan,nan,nan,1,370,169,76,93
1778008473.515299,19,0.644007,0.786609,0.506582,1.3429,-0.1617,1.5625,0.000,2.526,152.192,1,370,169,76,93
1778008473.548668,19,0.637562,0.786609,0.501512,1.3429,-0.1617,1.5625,0.000,2.511,150.710,1,370,169,76,93
1778008473.548668,19,0.658277,0.786609,0.517807,1.3429,-0.1617,1.5625,0.000,2.511,150.710,1,369,169,76,93
1778008473.615385,19,0.632511,0.786678,0.497583,1.3429,-0.1594,1.5625,0.000,2.498,149.726,1,370,169,76,90
1778008473.648754,19,0.604855,0.787379,0.476250,1.3477,-0.1622,1.5641,-0.000,0.427,149.233,1,369,170,75,90
1778008473.682124,19,0.614169,0.788915,0.484527,1.3539,-0.1605,1.5636,0.000,3.009,144.349,1,368,169,75,89
1778008473.715474,19,0.607327,0.789196,0.479300,1.3582,-0.1586,1.5675,0.000,4.995,139.152,1,367,169,75,93
1778008473.715474,19,0.602304,0.789264,0.475377,1.3582,-0.1586,1.5675,0.000,4.995,139.152,1,366,169,77,97
1778008473.748843,19,0.611039,0.789331,0.482312,1.3582,-0.1562,1.5675,0.000,5.448,137.646,1,365,169,74,91
1778008473.848939,19,0.589552,0.789397,0.465391,1.3582,-0.1514,1.5675,0.000,2.464,141.697,1,364,168,73,87
1778008473.949046,19,0.572996,0.788152,0.451608,1.3530,-0.1486,1.5683,0.000,0.406,143.732,1,365,168,72,87
1778008473.949046,19,0.568244,0.788087,0.447826,1.3530,-0.1486,1.5683,0.000,0.406,143.732,1,365,166,70,85
1778008474.015786,19,0.597644,0.786990,0.470340,1.3520,-0.1510,1.5729,0.000,2.731,142.885,0,364,169,74,86
1778008474.115895,19,0.592832,0.788701,0.467567,1.3534,-0.1486,1.5659,0.000,1.304,145.082,0,363,169,73,87
1778008474.149263,19,0.584171,0.788765,0.460773,1.3534,-0.1463,1.5659,0.000,0.798,144.813,1,363,169,72,86
1778008474.149263,19,0.574154,0.788765,0.452873,1.3534,-0.1463,1.5659,0.000,0.798,144.813,1,363,169,73,87
1778008474.182632,19,0.566015,0.788765,0.446453,1.3534,-0.1463,1.5659,0.000,-0.011,143.481,1,363,169,73,87
1778008474.182632,19,0.565224,0.788765,0.445829,1.3534,-0.1463,1.5659,0.000,-0.011,143.481,1,363,169,72,89
1778008474.282740,19,0.568542,0.788765,0.448446,1.3534,-0.1463,1.5659,0.000,-0.311,144.623,1,363,169,73,87
1778008474.316109,19,0.584220,0.789526,0.461257,1.3582,-0.1467,1.5675,0.000,1.794,142.452,1,362,169,73,86
1778008474.349479,19,0.590567,0.788828,0.465855,1.3534,-0.1439,1.5659,-0.000,1.593,144.228,1,362,169,73,87
1778008474.382849,19,0.605234,0.789590,0.477886,1.3582,-0.1443,1.5675,-0.000,2.267,145.166,1,362,169,72,89
1778008474.416200,19,0.602634,0.789590,0.475834,1.3582,-0.1443,1.5675,0.000,2.396,144.406,1,362,169,73,89
1778008474.416200,19,0.585579,0.789590,0.462367,1.3582,-0.1443,1.5675,0.000,2.396,144.406,1,361,169,73,89
1778008474.482934,19,0.584163,0.789652,0.461285,1.3582,-0.1419,1.5675,-0.000,0.881,144.697,1,361,169,73,89
1778008474.516294,19,0.585310,0.789652,0.462191,1.3582,-0.1419,1.5675,0.000,1.027,144.562,1,361,169,73,87
1778008474.549664,19,0.562270,0.789652,0.443997,1.3582,-0.1419,1.5675,-0.000,-1.234,145.784,1,361,169,73,87
1778008474.616393,19,0.555645,0.789652,0.438766,1.3582,-0.1419,1.5675,0.000,-2.082,146.678,1,361,169,73,89
1778008474.649762,19,0.559934,0.789652,0.442153,1.3582,-0.1419,1.5675,0.000,-1.767,146.684,1,361,169,73,89
1778008474.683131,19,0.570890,0.789652,0.450805,1.3582,-0.1419,1.5675,-0.000,-0.516,145.610,1,361,169,73,89
1778008474.716501,19,0.570934,0.790201,0.451153,1.3587,-0.1419,1.5652,0.000,-1.148,147.083,1,361,170,73,86
1778008474.716501,19,0.573851,0.790201,0.453458,1.3587,-0.1419,1.5652,0.000,-1.148,147.083,1,361,169,73,87
1778008474.749879,19,0.586070,0.789652,0.462791,1.3582,-0.1419,1.5675,0.000,1.665,143.262,1,361,169,72,86
1778008474.783239,19,0.575827,0.789652,0.454703,1.3582,-0.1419,1.5675,0.000,-0.845,147.367,1,361,169,73,87
1778008474.816617,19,0.598523,0.789652,0.472624,1.3582,-0.1419,1.5675,0.000,0.270,148.958,1,360,169,73,87
1778008474.883348,19,0.595432,0.789713,0.470220,1.3582,-0.1396,1.5675,0.000,1.301,145.860,1,361,169,74,89
1778008474.883348,19,0.590701,0.789652,0.466448,1.3582,-0.1419,1.5675,-0.000,0.090,147.859,1,361,169,74,90
1778008474.916716,19,0.591076,0.789652,0.466744,1.3582,-0.1419,1.5675,0.000,-0.014,148.206,1,361,169,74,91
1778008474.950094,19,0.579040,0.789652,0.457240,1.3582,-0.1419,1.5675,-0.000,-0.999,148.408,1,361,169,74,89
1778008475.016845,19,0.599854,0.790139,0.473969,1.3587,-0.1443,1.5652,0.000,0.369,148.731,1,362,170,74,90
1778008475.016845,19,0.606740,0.790139,0.479409,1.3587,-0.1443,1.5652,0.000,0.222,150.598,1,362,170,74,93
1778008475.083560,19,0.602857,0.789526,0.475972,1.3582,-0.1467,1.5675,-0.000,-0.321,151.356,1,363,169,74,89
1778008475.116902,19,0.606351,0.789314,0.478601,1.3539,-0.1463,1.5636,0.000,-0.571,153.019,1,363,170,76,91
1778008475.150272,19,0.617972,0.790076,0.488245,1.3587,-0.1467,1.5652,-0.000,-0.086,154.111,1,363,170,75,91
1778008475.150272,19,0.628251,0.790076,0.496366,1.3587,-0.1467,1.5652,-0.000,-0.086,154.111,0,364,170,76,90
1778008475.217010,19,0.633625,0.790076,0.500612,1.3587,-0.1467,1.5652,0.000,1.970,151.441,1,363,170,75,90
1778008475.250379,19,0.628507,0.790012,0.496528,1.3587,-0.1491,1.5652,0.000,1.505,151.521,1,364,170,75,90
1778008475.250379,19,0.624754,0.790012,0.493563,1.3587,-0.1491,1.5652,0.000,1.505,151.521,0,364,169,75,89
1778008475.283752,19,0.627199,0.789462,0.495150,1.3582,-0.1491,1.5675,0.000,2.375,148.933,1,365,171,74,90
1778008475.317122,19,0.618039,0.789734,0.488086,1.3544,-0.1510,1.5613,0.000,1.525,149.101,1,365,169,73,87
1778008475.350501,19,0.593529,0.788636,0.468079,1.3534,-0.1510,1.5659,0.000,0.036,148.290,1,366,169,73,89
