stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778009057.291516,29,0.562363,0.629199,0.353839,0.7690,-0.0747,1.4696,-0.000,6.411,178.358,1,346,100,117,133
1778009057.391631,29,0.554543,0.628244,0.348388,0.7668,-0.0732,1.4700,0.000,6.107,178.696,1,346,100,118,133
1778009057.391631,29,0.564080,0.628244,0.354380,0.7668,-0.0732,1.4700,-0.000,6.728,177.595,1,346,100,118,132
1778009057.458369,29,0.563352,0.627950,0.353757,0.7659,-0.0732,1.4696,-0.000,6.685,177.057,1,345,99,118,133
1778009057.458369,29,0.558806,0.628463,0.351189,0.7659,-0.0732,1.4696,-0.000,6.685,177.057,1,345,99,118,133
1778009057.525128,29,0.555770,0.627583,0.348792,0.7656,-0.0719,1.4709,0.000,6.184,176.737,1,344,100,117,130
1778009057.558497,29,0.562314,0.620817,0.349094,0.7435,-0.0693,1.4592,0.000,7.117,174.216,1,343,98,117,133
1778009057.591866,29,0.562506,0.622490,0.350155,0.7504,-0.0684,1.4652,0.000,7.017,173.802,1,342,97,117,136
1778009057.625250,29,0.564232,0.620927,0.350347,0.7465,-0.0669,1.4647,0.000,7.301,171.653,1,341,97,117,136
1778009057.658619,29,0.557388,0.620646,0.345940,0.7455,-0.0656,1.4643,-0.000,6.881,170.924,1,340,98,118,132
1778009057.691984,29,0.548068,0.620440,0.340043,0.7439,-0.0642,1.4622,0.000,6.342,169.247,1,339,98,117,133
1778009057.725357,29,0.551194,0.620459,0.341993,0.7439,-0.0629,1.4622,0.000,6.669,167.616,1,338,96,117,135
1778009057.758730,29,0.543259,0.622122,0.337973,0.7509,-0.0620,1.4682,0.000,6.100,166.554,1,338,97,116,135
1778009057.792099,29,0.538885,0.622205,0.335297,0.7502,-0.0620,1.4665,-0.000,5.807,166.407,0,338,96,116,135
1778009057.825475,29,0.555564,0.628621,0.349239,0.7714,-0.0616,1.4778,0.000,6.463,166.914,1,337,96,117,135
1778009057.825475,29,0.556343,0.628911,0.349890,0.7714,-0.0616,1.4778,0.000,6.463,166.914,1,337,96,117,135
1778009057.858844,29,0.563073,0.628911,0.354123,0.7723,-0.0616,1.4783,0.000,6.461,167.351,0,337,97,116,133
1778009057.892214,29,0.555775,0.622522,0.345982,0.7511,-0.0607,1.4669,-0.000,6.800,168.491,1,337,97,116,133
1778009057.958953,29,0.565116,0.626967,0.354309,0.7651,-0.0613,1.4735,-0.000,7.092,169.032,1,337,97,117,133
1778009057.958953,29,0.557247,0.629011,0.350515,0.7716,-0.0616,1.4765,0.000,6.343,169.996,1,337,98,116,133
1778009057.992321,29,0.560429,0.629403,0.352735,0.7719,-0.0616,1.4752,0.000,6.505,170.570,1,337,97,116,133
1778009058.025691,29,0.558950,0.627845,0.350934,0.7679,-0.0614,1.4748,0.000,6.489,171.192,1,337,97,118,133
1778009058.025691,29,0.558864,0.629011,0.351532,0.7679,-0.0614,1.4748,0.000,6.489,171.192,0,337,98,117,132
1778009058.092429,29,0.558031,0.628819,0.350901,0.7700,-0.0615,1.4743,0.000,6.370,170.825,1,337,98,117,132
1778009058.092429,29,0.565020,0.629403,0.355625,0.7700,-0.0615,1.4743,0.000,6.370,170.825,1,337,98,117,132
1778009058.159168,29,0.558227,0.628235,0.350698,0.7682,-0.0614,1.4735,-0.000,6.406,171.310,1,338,99,118,130
1778009058.159168,29,0.559462,0.628019,0.351353,0.7682,-0.0614,1.4735,-0.000,6.406,171.310,1,338,98,117,132
1778009058.225907,29,0.564741,0.627630,0.354448,0.7663,-0.0627,1.4726,0.000,6.879,171.683,1,338,99,117,130
1778009058.259275,29,0.569469,0.628606,0.357972,0.7684,-0.0627,1.4722,0.000,7.112,172.456,0,338,97,117,133
1778009058.292639,29,0.574054,0.627241,0.360070,0.7660,-0.0627,1.4739,0.000,7.527,172.664,0,338,96,117,135
1778009058.326006,29,0.573292,0.627437,0.359705,0.7676,-0.0627,1.4761,0.000,7.458,172.738,1,339,96,116,135
1778009058.359377,29,0.572524,0.626834,0.358878,0.7658,-0.0640,1.4752,-0.000,7.425,173.506,1,338,95,117,135
1778009058.392753,29,0.570669,0.627048,0.357837,0.7674,-0.0627,1.4774,0.000,7.279,173.965,0,339,96,118,136
1778009058.426123,29,0.574348,0.626541,0.359853,0.7648,-0.0639,1.4748,-0.000,7.570,173.825,1,339,96,117,135
